iter	Passed	Remaining
0	6	3021
1	10	2618
2	14	2411
3	18	2298
4	25	2540
5	29	2458
6	33	2377
7	40	2501
8	45	2475
9	51	2507
10	56	2533
11	61	2515
12	67	2530
13	74	2588
14	78	2552
15	84	2557
16	90	2563
17	94	2519
18	98	2483
19	103	2481
20	108	2476
21	112	2443
22	118	2459
23	123	2457
24	127	2423
25	132	2413
26	138	2417
27	142	2404
28	146	2383
29	154	2414
30	158	2404
31	166	2433
32	171	2432
33	175	2406
34	181	2407
35	186	2402
36	190	2380
37	197	2402
38	206	2444
39	215	2476
40	221	2477
41	227	2482
42	235	2497
43	244	2530
44	251	2542
45	258	2553
46	270	2602
47	278	2625
48	285	2629
49	291	2627
50	301	2656
51	307	2646
52	313	2647
53	319	2639
54	326	2641
55	335	2656
56	339	2641
57	345	2631
58	349	2615
59	355	2603
60	360	2593
61	365	2584
62	371	2579
63	380	2591
64	384	2574
65	390	2570
66	399	2584
67	407	2586
68	414	2588
69	420	2580
70	427	2583
71	433	2575
72	440	2578
73	447	2576
74	452	2566
75	460	2567
76	466	2562
77	471	2550
78	476	2538
79	480	2523
80	485	2510
81	491	2503
82	502	2523
83	510	2530
84	515	2517
85	521	2509
86	525	2492
87	530	2484
88	536	2477
89	540	2462
90	545	2450
91	551	2444
92	556	2434
93	562	2429
94	570	2430
95	573	2415
96	578	2404
97	583	2394
98	591	2397
99	599	2398
100	606	2394
101	612	2390
102	621	2395
103	627	2389
104	632	2378
105	639	2378
106	645	2370
107	650	2360
108	657	2356
109	663	2352
110	671	2354
111	676	2343
112	680	2329
113	686	2324
114	692	2319
115	700	2318
116	707	2317
117	712	2306
118	719	2303
119	725	2297
120	731	2290
121	738	2286
122	744	2281
123	758	2300
124	774	2323
125	788	2340
126	798	2343
127	809	2352
128	820	2360
129	837	2384
130	856	2412
131	875	2439
132	884	2440
133	890	2433
134	902	2440
135	911	2439
136	919	2437
137	926	2429
138	934	2427
139	946	2434
140	959	2443
141	969	2443
142	983	2456
143	1002	2477
144	1011	2476
145	1036	2512
146	1047	2515
147	1057	2514
148	1065	2509
149	1074	2507
150	1084	2505
151	1090	2496
152	1100	2496
153	1105	2484
154	1111	2474
155	1123	2477
156	1135	2481
157	1143	2476
158	1154	2476
159	1161	2467
160	1167	2458
161	1172	2446
162	1180	2441
163	1189	2437
164	1199	2434
165	1212	2439
166	1219	2432
167	1229	2430
168	1234	2417
169	1241	2410
170	1247	2401
171	1252	2389
172	1263	2388
173	1268	2377
174	1277	2372
175	1283	2362
176	1291	2356
177	1305	2361
178	1311	2351
179	1317	2341
180	1325	2335
181	1334	2331
182	1344	2328
183	1351	2320
184	1362	2319
185	1369	2312
186	1378	2306
187	1386	2300
188	1394	2294
189	1401	2286
190	1413	2286
191	1425	2287
192	1435	2283
193	1460	2303
194	1478	2312
195	1492	2315
