iter	Passed	Remaining
0	8	2611
1	15	2255
2	20	2000
3	26	1996
4	32	1899
5	39	1935
6	46	1952
7	52	1917
8	57	1872
9	62	1816
10	67	1767
11	73	1759
12	77	1701
13	81	1663
14	87	1666
15	91	1620
16	95	1591
17	101	1594
18	105	1565
19	109	1529
20	114	1518
21	119	1511
22	123	1493
23	130	1506
24	138	1522
25	150	1584
26	157	1590
27	165	1607
28	173	1619
29	184	1658
30	189	1644
31	195	1635
32	202	1638
33	208	1628
34	215	1630
35	222	1629
36	230	1635
37	234	1618
38	246	1652
39	257	1674
40	265	1679
41	270	1663
42	279	1671
43	283	1649
44	291	1650
45	297	1643
46	302	1629
47	308	1621
48	313	1604
49	317	1588
50	323	1579
51	329	1571
52	333	1554
53	341	1556
54	346	1542
55	352	1534
56	357	1522
57	364	1520
58	372	1521
59	379	1517
60	384	1504
61	392	1506
62	397	1495
63	402	1482
64	410	1483
65	417	1480
66	423	1472
67	428	1463
68	436	1461
69	441	1450
70	446	1441
71	452	1431
72	456	1420
73	462	1412
74	468	1405
75	474	1399
76	479	1389
77	484	1380
78	488	1366
79	493	1356
80	499	1350
81	503	1338
82	508	1328
83	514	1324
84	519	1313
85	524	1304
86	529	1297
87	533	1285
88	538	1277
89	543	1268
90	546	1255
91	551	1246
92	557	1241
93	563	1234
94	568	1226
95	575	1223
96	580	1215
97	586	1209
98	591	1201
99	596	1193
100	603	1189
101	608	1181
102	614	1175
103	623	1174
104	630	1171
105	636	1164
106	644	1162
107	649	1153
108	656	1149
109	663	1145
110	670	1141
111	677	1137
112	686	1136
113	694	1133
114	704	1132
115	712	1130
116	720	1126
117	727	1121
118	734	1117
119	742	1113
120	753	1114
121	763	1113
122	771	1110
123	789	1120
124	800	1120
125	805	1111
126	811	1105
127	818	1100
128	828	1098
129	833	1090
130	838	1082
131	844	1074
132	852	1069
133	862	1068
134	868	1060
135	874	1054
136	879	1046
137	885	1039
138	894	1036
139	902	1031
140	906	1022
141	913	1016
142	920	1010
143	928	1006
144	935	999
145	942	994
146	953	992
147	962	988
148	970	983
149	979	979
150	992	978
151	1003	977
152	1011	971
153	1017	964
154	1027	961
155	1042	961
156	1052	958
157	1061	953
158	1066	945
159	1074	940
160	1078	931
161	1084	923
162	1090	916
163	1095	908
164	1100	900
165	1105	892
166	1109	883
167	1113	874
168	1119	868
169	1123	859
170	1127	850
171	1134	844
172	1143	839
173	1152	834
174	1157	826
175	1166	821
176	1172	814
177	1180	809
178	1188	803
179	1193	795
180	1204	792
181	1208	783
182	1215	777
183	1220	769
184	1224	761
185	1230	754
186	1235	746
187	1240	739
188	1246	732
189	1252	725
190	1258	718
191	1265	711
192	1269	703
193	1276	697
194	1281	690
195	1285	682
196	1290	674
197	1295	667
198	1299	659
199	1304	652
200	1310	645
201	1314	637
202	1318	630
203	1324	623
204	1331	617
205	1336	609
206	1342	603
207	1346	595
208	1350	587
209	1355	580
210	1360	574
211	1366	567
212	1374	561
213	1380	554
214	1385	547
215	1392	541
216	1400	535
217	1404	528
218	1409	521
219	1413	513
220	1418	507
221	1425	500
222	1430	494
223	1435	487
224	1440	480
225	1444	472
226	1449	466
227	1453	458
228	1457	452
229	1462	445
230	1468	438
231	1475	432
232	1482	426
233	1487	419
234	1492	412
235	1499	406
236	1505	400
237	1508	393
238	1514	386
239	1519	379
240	1525	373
241	1530	366
242	1534	359
243	1538	353
244	1541	346
245	1547	339
246	1551	332
247	1557	326
248	1561	319
249	1566	313
250	1571	306
251	1576	300
252	1584	294
253	1592	288
254	1596	281
255	1601	275
256	1606	268
257	1611	262
258	1618	256
259	1626	250
260	1632	243
261	1635	237
262	1641	230
263	1644	224
264	1649	217
265	1653	211
266	1657	204
267	1662	198
268	1666	192
269	1670	185
270	1674	179
271	1679	172
272	1683	166
273	1687	160
274	1691	153
275	1696	147
276	1700	141
277	1704	134
278	1709	128
279	1722	123
280	1731	117
281	1737	110
282	1741	104
283	1748	98
284	1756	92
285	1764	86
286	1769	80
287	1776	74
288	1792	68
289	1796	61
290	1802	55
291	1808	49
292	1814	43
293	1819	37
294	1826	30
295	1831	24
296	1835	18
297	1841	12
298	1845	6
299	1851	0
