iter	Passed	Remaining
0	20	6203
1	25	3817
2	29	2893
3	35	2631
4	41	2420
5	47	2312
6	55	2316
7	60	2196
8	68	2227
9	77	2235
10	83	2195
11	88	2127
12	92	2037
13	96	1962
14	103	1961
15	107	1900
16	110	1847
17	117	1838
18	121	1792
19	124	1745
20	130	1736
21	136	1723
22	139	1674
23	143	1654
24	152	1674
25	164	1729
26	170	1727
27	178	1738
28	189	1766
29	198	1783
30	210	1827
31	219	1837
32	226	1833
33	236	1849
34	251	1902
35	260	1909
36	266	1893
37	273	1883
38	280	1877
39	285	1858
40	290	1836
41	298	1836
42	302	1806
43	307	1789
44	314	1782
45	318	1756
46	323	1739
47	330	1737
48	336	1721
49	341	1708
50	347	1694
51	351	1678
52	358	1668
53	362	1653
54	366	1633
55	370	1614
56	377	1610
57	381	1590
58	386	1580
59	394	1579
60	400	1568
61	407	1562
62	412	1552
63	421	1552
64	428	1547
65	434	1539
66	442	1537
67	447	1525
68	454	1520
69	459	1510
70	463	1493
71	467	1480
72	474	1474
73	477	1458
74	486	1458
75	491	1448
76	494	1432
77	502	1430
78	507	1418
79	511	1405
80	520	1407
81	527	1403
82	536	1401
83	542	1393
84	547	1385
85	553	1378
86	561	1374
87	567	1367
88	571	1355
89	580	1354
90	594	1365
91	610	1379
92	623	1388
93	634	1389
94	642	1387
95	658	1399
96	667	1397
97	686	1415
98	701	1424
99	714	1428
100	718	1416
101	726	1409
102	733	1403
103	738	1392
104	745	1384
105	752	1377
106	763	1376
107	771	1370
108	780	1367
109	786	1359
110	793	1350
111	801	1345
112	812	1344
113	820	1338
114	833	1340
115	847	1343
116	854	1336
117	869	1341
118	885	1346
119	890	1335
120	895	1324
121	900	1314
122	905	1303
123	909	1291
124	914	1280
125	919	1269
126	929	1265
127	938	1260
128	942	1249
129	948	1240
130	957	1235
131	968	1232
132	981	1232
133	1001	1240
134	1010	1234
135	1025	1236
136	1032	1228
137	1043	1224
138	1047	1213
139	1055	1206
140	1062	1198
141	1067	1187
142	1073	1178
143	1078	1167
144	1084	1158
145	1088	1147
146	1092	1136
147	1096	1126
148	1102	1116
149	1105	1105
150	1110	1095
151	1113	1084
152	1118	1074
153	1121	1063
154	1126	1053
155	1130	1043
156	1133	1032
157	1137	1022
158	1142	1012
159	1146	1003
160	1150	993
161	1155	983
162	1159	974
163	1164	965
164	1169	956
165	1175	948
166	1181	941
167	1185	931
168	1194	926
169	1199	917
170	1206	910
171	1213	902
172	1218	894
173	1224	886
174	1228	877
175	1231	867
176	1236	859
177	1241	851
178	1245	841
179	1249	832
180	1254	824
181	1260	816
182	1264	808
183	1269	800
184	1275	792
185	1279	784
186	1284	776
187	1289	768
188	1293	759
189	1297	751
190	1301	743
191	1307	735
192	1312	727
193	1318	720
194	1322	712
195	1326	703
196	1330	695
197	1334	687
198	1338	679
199	1342	671
200	1346	662
201	1350	655
202	1356	647
203	1360	640
204	1365	632
205	1371	625
206	1375	618
207	1380	610
208	1387	604
209	1393	597
210	1400	590
211	1406	583
212	1411	576
213	1415	568
214	1420	561
215	1424	553
216	1429	546
217	1436	540
218	1441	532
219	1446	526
220	1451	518
221	1456	511
222	1463	505
223	1468	498
224	1471	490
225	1477	483
226	1481	476
227	1485	469
228	1488	461
229	1493	454
230	1497	447
231	1502	440
232	1507	433
233	1512	426
234	1516	419
235	1520	412
236	1525	405
237	1528	398
238	1532	391
239	1536	384
240	1541	377
241	1545	370
242	1549	363
243	1552	356
244	1557	349
245	1562	343
246	1568	336
247	1574	330
248	1582	324
249	1587	317
250	1594	311
251	1599	304
252	1609	298
253	1615	292
254	1621	286
255	1625	279
256	1629	272
257	1632	265
258	1638	259
259	1643	252
260	1647	246
261	1651	239
262	1657	233
263	1662	226
264	1668	220
265	1672	213
266	1676	207
267	1679	200
268	1686	194
269	1691	187
270	1694	181
271	1699	174
272	1702	168
273	1707	161
274	1710	155
275	1716	149
276	1720	142
277	1724	136
278	1727	130
279	1732	123
280	1735	117
281	1739	111
282	1743	104
283	1748	98
284	1752	92
285	1757	86
286	1762	79
287	1768	73
288	1772	67
289	1779	61
290	1784	55
291	1790	49
292	1796	42
293	1804	36
294	1808	30
295	1814	24
296	1820	18
297	1824	12
298	1830	6
299	1836	0
