iter	Passed	Remaining
0	3	1804
1	8	2066
2	13	2290
3	17	2193
4	21	2128
5	26	2171
6	33	2334
7	37	2277
8	41	2286
9	47	2327
10	51	2288
11	55	2252
12	60	2277
13	64	2251
14	69	2248
15	74	2265
16	81	2312
17	86	2310
18	92	2350
19	96	2317
20	100	2284
21	104	2275
22	110	2292
23	115	2284
24	120	2287
25	126	2313
26	131	2295
27	136	2300
28	141	2301
29	145	2281
30	150	2275
31	155	2273
32	167	2374
33	174	2394
34	180	2394
35	187	2411
36	195	2440
37	201	2451
38	212	2508
39	222	2562
40	231	2593
41	242	2645
42	253	2696
43	259	2691
44	265	2683
45	272	2688
46	275	2653
47	280	2642
48	285	2626
49	289	2603
50	293	2581
51	299	2580
52	303	2558
53	309	2552
54	315	2554
55	319	2534
56	324	2522
57	330	2521
58	335	2508
59	341	2505
60	346	2496
61	352	2487
62	357	2476
63	364	2482
64	370	2476
65	375	2467
66	380	2461
67	387	2464
68	395	2468
69	404	2483
70	410	2478
71	415	2468
72	424	2482
73	429	2472
74	437	2480
75	442	2470
76	446	2453
77	452	2449
78	458	2445
79	464	2436
80	469	2426
81	473	2415
82	477	2399
83	482	2388
84	488	2383
85	492	2371
86	498	2366
87	503	2357
88	508	2348
89	513	2337
90	518	2330
91	524	2327
92	531	2326
93	537	2323
94	542	2311
95	549	2313
96	554	2305
97	559	2293
98	564	2286
99	569	2276
100	574	2270
101	582	2273
102	589	2272
103	596	2271
104	601	2262
105	607	2257
106	613	2253
107	622	2258
108	631	2265
109	636	2256
110	643	2253
111	649	2248
112	654	2241
113	663	2245
114	671	2248
115	679	2248
116	685	2243
117	696	2254
118	702	2250
119	714	2263
120	721	2258
121	729	2259
122	737	2260
123	746	2262
124	760	2282
125	769	2285
126	778	2285
127	791	2301
128	803	2310
129	812	2312
130	825	2325
131	839	2341
132	850	2346
133	863	2357
134	870	2353
135	877	2349
136	889	2355
137	897	2355
138	912	2369
139	918	2362
140	926	2360
141	933	2354
142	941	2349
143	952	2354
144	961	2354
145	968	2349
146	977	2347
147	984	2341
148	992	2338
149	1000	2335
150	1008	2329
151	1012	2318
152	1018	2309
153	1024	2301
154	1030	2293
155	1041	2296
156	1048	2289
157	1055	2285
158	1060	2274
159	1065	2263
160	1070	2253
161	1074	2242
162	1079	2232
163	1086	2225
164	1090	2214
165	1097	2207
166	1111	2215
