iter	RMSE
0	72668.24226
1	68079.60651
2	63323.14006
3	59358.19781
4	55918.28192
5	53001.06603
6	50474.59901
7	47677.30838
8	45420.21851
9	43386.22183
10	41533.81375
11	39670.70451
12	38171.4207
13	36555.25097
14	35224.17377
15	34056.19138
16	32949.12917
17	31825.04874
18	30984.01765
19	30150.20319
20	29460.22464
21	28745.76161
22	28087.70894
23	27578.34974
24	26922.32848
25	26372.77244
26	25835.44496
27	25417.23632
28	24927.6594
29	24556.43166
30	24215.01211
31	23840.49705
32	23496.49961
33	23160.71578
34	22888.22974
35	22607.83003
36	22298.80512
37	22016.82424
38	21729.30815
39	21528.73996
40	21249.46058
41	21046.97939
42	20917.1872
43	20650.88942
44	20495.07314
45	20308.48373
46	20092.30508
47	19904.8196
48	19714.59946
49	19534.70322
50	19499.78678
51	19267.95217
52	19097.01567
53	18905.55177
54	18721.34159
55	18605.34397
56	18463.51322
57	18397.99474
58	18293.15829
59	18200.69681
60	18099.06015
61	17989.70749
62	17915.69256
63	17855.88634
64	17673.85449
65	17522.59998
66	17372.08135
67	17289.16545
68	17172.03105
69	17065.03292
70	16985.883
71	16910.51642
72	16768.79385
73	16706.49842
74	16603.92047
75	16494.73417
76	16358.0335
77	16244.37977
78	16134.07183
79	16054.96638
80	15951.2872
81	15856.26183
82	15788.59284
83	15669.04423
84	15496.32193
85	15434.95956
86	15367.6062
87	15293.63586
88	15225.17273
89	15136.19034
90	15112.69868
91	14966.01161
92	14834.67056
93	14739.74654
94	14629.25716
95	14525.32457
96	14410.69295
97	14305.1949
98	14224.12645
99	14146.30596
100	14072.34182
101	13943.54126
102	13821.02673
103	13745.62246
104	13649.15498
105	13587.5069
106	13496.34166
107	13434.56411
108	13398.2153
109	13286.72802
110	13175.96007
111	13122.89289
112	13051.97724
113	12961.19419
114	12894.58954
115	12822.91804
116	12733.64201
117	12647.99732
118	12562.41092
119	12498.19791
120	12463.72372
121	12411.04489
122	12355.97478
123	12283.42574
124	12192.60972
125	12125.6802
126	12063.92787
127	11971.85499
128	11912.0382
129	11834.1604
130	11772.45106
131	11702.21197
132	11618.94385
133	11559.1451
134	11489.54569
135	11405.22506
136	11331.79724
137	11257.885
138	11207.69364
139	11162.88873
140	11069.15573
141	11014.56325
142	10952.96357
143	10883.19573
144	10825.52772
145	10768.75465
146	10734.3656
147	10656.02172
148	10620.74477
149	10557.0267
150	10477.86695
151	10473.24237
152	10436.3113
153	10379.21348
154	10324.34441
155	10267.84387
156	10203.15427
157	10184.567
158	10117.96271
159	10082.93716
160	10036.01579
161	10007.03048
162	9945.055742
163	9923.113552
164	9900.520998
165	9846.377124
166	9820.318521
167	9796.151704
168	9742.141941
169	9720.786568
170	9668.353461
171	9603.004502
172	9567.313608
173	9527.747531
174	9475.326788
175	9419.132117
176	9369.345844
177	9319.502885
178	9264.222878
179	9189.197192
180	9161.252964
181	9121.908501
182	9085.016339
183	9036.43303
184	9005.400753
185	8944.382334
186	8903.646583
187	8874.840795
188	8850.922055
189	8819.936179
190	8791.906623
191	8755.569888
192	8752.93086
193	8740.948823
194	8701.037882
195	8690.743177
196	8648.094657
197	8609.405905
198	8599.639113
199	8569.152608
200	8516.71627
201	8474.24347
202	8461.732406
203	8408.05561
204	8394.53397
205	8364.226722
206	8326.36878
207	8299.907351
208	8272.829497
209	8205.556591
210	8182.983187
211	8129.483093
212	8099.213236
213	8058.557098
214	8031.557354
215	7997.21184
216	7987.950666
217	7980.182253
218	7935.277359
219	7910.880129
220	7887.596524
221	7843.026397
222	7800.60953
223	7798.449916
224	7743.18422
225	7702.366281
226	7670.369506
227	7634.112829
228	7624.635222
229	7598.837849
230	7554.294406
231	7551.201796
232	7517.862353
233	7497.428761
234	7461.355791
235	7432.333176
236	7427.866773
237	7400.313699
238	7350.28102
239	7322.935218
240	7290.020896
241	7263.951944
242	7250.408591
243	7231.231899
244	7203.104858
245	7194.256284
246	7158.006249
247	7138.477777
248	7135.681094
249	7102.710863
250	7064.311079
251	7041.040783
252	7008.464478
253	6996.466865
254	6994.088822
255	6948.631325
256	6909.918252
257	6883.504467
258	6874.343057
259	6848.733179
260	6819.759511
261	6810.911594
262	6800.89905
263	6779.803352
264	6755.490592
265	6748.835811
266	6715.360616
267	6695.940695
268	6672.140671
269	6631.628243
270	6624.957389
271	6597.473029
272	6589.184273
273	6551.899601
274	6550.416818
275	6514.938396
276	6513.269779
277	6492.821239
278	6481.60635
279	6461.534499
280	6423.01637
281	6385.504429
282	6384.51712
283	6351.067158
284	6307.918521
285	6263.655404
286	6231.587177
287	6218.818076
288	6199.98121
289	6153.838063
290	6134.297468
291	6123.24148
292	6085.840179
293	6084.450908
294	6060.183793
295	6041.599431
296	6039.554972
297	6024.484278
298	5989.478341
299	5966.612697
