iter	RMSE
0	75557.25158
1	72375.01633
2	68831.12967
3	65610.04334
4	62662.71999
5	59790.1636
6	57287.36125
7	54980.34968
8	52788.5702
9	50843.68342
10	48780.75701
11	46831.39556
12	45139.86166
13	43730.26237
14	42237.4771
15	40858.74345
16	39580.59725
17	38311.96136
18	37266.00977
19	36319.53428
20	35311.25332
21	34369.07913
22	33458.21426
23	32781.3702
24	32087.90451
25	31420.76892
26	30684.09544
27	29984.77692
28	29385.89344
29	28790.77011
30	28313.73605
31	27926.61774
32	27480.30033
33	27038.14263
34	26550.85408
35	26202.46022
36	25776.37004
37	25402.21643
38	25049.82139
39	24742.67763
40	24515.00031
41	24192.27788
42	23891.17112
43	23612.43598
44	23413.01691
45	23145.42772
46	22987.30807
47	22765.52733
48	22521.96184
49	22295.90633
50	22117.35376
51	21906.32951
52	21724.6009
53	21522.45806
54	21360.64752
55	21222.30892
56	21093.08242
57	20999.11946
58	20862.90994
59	20719.81796
60	20588.19477
61	20438.2141
62	20282.65697
63	20182.73685
64	20015.35562
65	19886.98893
66	19755.94277
67	19669.04616
68	19552.22744
69	19452.60254
70	19354.79801
71	19248.42531
72	19181.364
73	19086.40646
74	18979.26479
75	18901.2031
76	18829.21819
77	18764.94621
78	18737.67996
79	18660.98471
80	18642.70668
81	18590.0669
82	18507.54509
83	18457.06008
84	18383.04754
85	18346.62777
86	18256.91236
87	18227.53685
88	18192.81649
89	18142.61321
90	18100.0382
91	18047.49203
92	17998.3153
93	17933.59287
94	17903.62937
95	17834.56737
96	17786.18615
97	17713.94402
98	17610.41408
99	17529.65843
100	17477.61794
101	17434.84019
102	17369.09579
103	17310.78518
104	17243.56606
105	17191.37706
106	17103.17437
107	17034.16998
108	16982.8881
109	16919.93841
110	16855.05288
111	16796.72444
112	16747.45233
113	16698.79442
114	16615.30003
115	16581.52889
116	16535.2891
117	16508.37611
118	16463.55043
119	16407.1843
120	16356.9411
121	16281.82993
122	16250.92878
123	16203.95497
124	16180.17412
125	16111.74497
126	16053.17969
127	15978.8773
128	15895.16104
129	15841.96475
130	15780.09821
131	15750.46584
132	15690.41169
133	15637.69719
134	15611.53188
135	15555.96054
136	15505.23259
137	15439.89882
138	15402.97686
139	15346.91778
140	15286.81851
141	15235.03449
142	15162.41627
143	15109.64632
144	15087.14184
145	15052.22318
146	15006.65156
147	14966.0823
148	14930.12192
149	14868.77954
150	14808.25242
151	14737.29521
152	14683.66481
153	14633.97416
154	14586.00896
155	14535.66088
156	14481.72004
157	14468.93178
158	14405.73901
159	14366.29603
160	14319.34763
161	14266.08505
162	14257.08891
163	14213.51537
164	14156.43768
165	14084.9682
166	14040.16314
167	14016.00483
168	13948.88443
169	13897.90114
170	13849.74427
171	13810.23211
172	13743.76164
173	13697.22372
174	13659.82393
175	13608.16618
176	13557.07332
177	13507.52805
178	13486.21825
179	13440.39635
180	13374.18896
181	13340.31209
182	13266.64646
183	13241.52893
184	13238.17652
185	13199.74688
186	13161.84854
187	13143.98083
188	13094.46094
189	13042.42342
190	13039.44369
191	12984.64909
192	12953.73248
193	12925.69124
194	12855.82854
195	12801.09333
196	12788.24917
197	12736.84434
198	12733.61099
199	12688.83997
200	12650.06404
201	12620.35114
202	12580.12571
203	12543.934
204	12531.21549
205	12509.08413
206	12468.51632
207	12464.80759
208	12424.25039
209	12388.75792
210	12356.84655
211	12315.93614
212	12279.18983
213	12241.2172
214	12181.21878
215	12162.94192
216	12118.64891
217	12069.73973
218	12038.94153
219	12016.43504
220	11994.6033
221	11940.22834
222	11937.0159
223	11902.94752
224	11865.58777
225	11835.18226
