iter	RMSE
0	0.3796110418
1	0.3615022915
2	0.343275283
3	0.327618516
4	0.3128758131
5	0.2992317949
6	0.2871596247
7	0.2742720136
8	0.263201184
9	0.2525298671
10	0.2428840749
11	0.2343688626
12	0.2263444224
13	0.2194425656
14	0.2125135091
15	0.205927251
16	0.1995632343
17	0.1934313438
18	0.1877652744
19	0.182905045
20	0.1781628781
21	0.1740780661
22	0.1702305123
23	0.1670354203
24	0.1635287857
25	0.1601576603
26	0.1568007132
27	0.1540570195
28	0.1512775459
29	0.1486594141
30	0.1463097115
31	0.1441149303
32	0.1423720087
33	0.140148536
34	0.1381832248
35	0.1364927657
36	0.1346898123
37	0.1332797648
38	0.1317059767
39	0.1303833743
40	0.1291029516
41	0.1278736458
42	0.126329228
43	0.1252539562
44	0.1241849719
45	0.1232425041
46	0.1219793884
47	0.1209660666
48	0.1200833783
49	0.1192918215
50	0.1184611314
51	0.1175670479
52	0.1165820672
53	0.1157314801
54	0.1151760846
55	0.1145366722
56	0.1136460596
57	0.1128860405
58	0.1122327258
59	0.1115894177
60	0.1109283741
61	0.1103956966
62	0.1095968758
63	0.1091462126
64	0.1084870776
65	0.1079855133
66	0.1075511031
67	0.10705743
68	0.1066163044
69	0.1061818466
70	0.105748918
71	0.1054271932
72	0.1050880006
73	0.1046796457
74	0.1043593542
75	0.1039953955
76	0.1035066913
77	0.1030691549
78	0.1027837241
79	0.1023843098
80	0.1019727802
81	0.1014829314
82	0.100912096
83	0.1004857654
84	0.1001421299
85	0.09975803106
86	0.09958444444
87	0.09934351744
88	0.09925933082
89	0.09885756379
90	0.09831706224
91	0.09814565661
92	0.09778984419
93	0.09737900229
94	0.09706104976
95	0.09678512671
96	0.09637362632
97	0.09605142607
98	0.09574723346
99	0.09534288874
100	0.09505431518
101	0.09473654162
102	0.0945891568
103	0.0941823119
104	0.0939042809
105	0.09370614848
106	0.09358769503
107	0.0932640391
108	0.09302590441
109	0.09280662277
110	0.09252970389
111	0.09231370971
112	0.09206479608
113	0.09189500207
114	0.09170027476
115	0.09136793318
116	0.0911249942
117	0.09089312053
118	0.09071661902
119	0.09041252137
120	0.09009521368
121	0.08984056835
122	0.08955651187
123	0.08929948663
124	0.0890176026
125	0.08883848806
126	0.08856939709
127	0.08834522004
128	0.08813407026
129	0.08804815865
130	0.08777658191
131	0.0874572214
132	0.08727357301
133	0.08696258504
134	0.08679555771
135	0.08663462709
136	0.08648467311
137	0.08628410508
138	0.0860850099
139	0.0857906412
140	0.08539890947
141	0.08525565699
142	0.08491475303
143	0.08485926716
144	0.08462868989
145	0.08431346634
146	0.0840401989
147	0.08378362349
148	0.08356680672
149	0.08330845394
150	0.08306315531
151	0.08276951436
152	0.08259215186
153	0.08240258694
154	0.08215404566
155	0.08198580552
156	0.08172962408
157	0.08150587121
158	0.08135482963
159	0.08112261361
160	0.08090279372
161	0.08050908456
162	0.08019447616
163	0.08012537311
164	0.07988453036
165	0.07983857215
166	0.07956945412
167	0.07951909455
168	0.07925000439
169	0.07902451038
170	0.07889263893
171	0.07859222982
172	0.07840635752
173	0.07816307834
174	0.07793907274
175	0.07776714794
176	0.0775766881
177	0.07737846767
178	0.07715550423
179	0.07707810439
180	0.07672513274
181	0.07647516889
182	0.07628026228
183	0.07610990029
184	0.07598247758
185	0.07594888263
186	0.07576797127
187	0.07557969801
188	0.07535781922
189	0.07511114804
190	0.07494269888
191	0.07471143641
192	0.07454848135
193	0.07436698801
194	0.07408357821
195	0.07385135838
196	0.07367899999
197	0.07359873721
198	0.07354932162
199	0.07340266316
200	0.07337697875
201	0.07330905781
202	0.07307767048
203	0.07303370757
204	0.07286274427
205	0.072745717
206	0.07264742494
207	0.07239886786
208	0.07214947212
209	0.07194449696
210	0.07173948757
211	0.07157592461
212	0.0713532375
213	0.07119511094
214	0.0711552171
215	0.07087476633
216	0.07064949166
217	0.07049169489
218	0.07037434761
219	0.07015992021
220	0.06989186941
221	0.06984490922
222	0.06969625384
223	0.06956745866
224	0.06948173517
225	0.06944082221
226	0.06930420604
227	0.06906299153
228	0.06879983198
229	0.06853252617
230	0.06831323555
231	0.06828195316
232	0.06803416452
233	0.06786438491
234	0.06762828536
235	0.06743425021
236	0.06733739949
237	0.06717221605
238	0.06702461232
239	0.06681914725
240	0.06670978004
241	0.06652708538
242	0.06632083069
243	0.06620050434
244	0.06597838512
245	0.06584845242
246	0.06583379796
247	0.06562406761
248	0.06544917386
249	0.06533538264
250	0.06530174745
251	0.06518341005
252	0.06510934529
253	0.06492075523
254	0.06480425651
255	0.06469507302
256	0.06467318379
257	0.06440745806
258	0.06418681309
259	0.06417179043
